Velocidad [RPM],Voltaje[V],Corriente[A],Temperatura[°C],Latitud,Longitud,Velocidad[GPS: km/h],Satelites, Altitud, Hora, Minutos, Year
180.00,46.79984247,0.00000000,39.85992467,4.797178333000000,-75.686504666999994,10.66752000,9.00,1476.10000000,21,24,2024
180.00,47.70248616,-25.78217064,39.82694084,4.797124333000001,-75.686521999999998,12.37136000,9.00,1476.60000000,21,24,2024
180.00,48.95260820,0.00000000,39.88104771,4.797050833000001,-75.686558667000003,10.68604000,9.00,1476.60000000,21,24,2024
120.00,46.87876135,-20.99312900,39.83435293,4.797016500000000,-75.686577499999998,9.31556000,9.00,1476.60000000,21,24,2024
180.00,46.34924180,0.00000000,40.21907685,4.796975167000001,-75.686606999999996,8.96368000,9.00,1474.30000000,21,24,2024
120.00,46.78917121,-25.77105552,39.90106356,4.796955000000000,-75.686646832999997,11.11200000,9.00,1475.30000000,21,24,2024
240.00,47.57182119,0.00000000,39.85220767,4.796904500000001,-75.686770999999994,18.77928000,9.00,1477.30000000,21,24,2024
180.00,47.54579514,-25.78101907,39.83190568,4.796891833000000,-75.686830499999997,19.18672000,9.00,1478.40000000,21,24,2024
180.00,48.67169151,0.00000000,39.86595534,4.796883500000000,-75.686886833000004,19.18672000,9.00,1479.80000000,21,24,2024
180.00,48.89208031,-25.78773587,39.86402265,4.796876000000001,-75.686940000000006,19.18672000,9.00,1480.30000000,21,24,2024
240.00,46.29109652,0.00000000,39.99748272,4.796861833000001,-75.687043999999996,15.44568000,9.00,1483.50000000,21,24,2024
120.00,46.23288885,-20.72251649,40.14016496,4.796792333000000,-75.687143832999996,17.40880000,9.00,1484.40000000,21,24,2024
180.00,46.13576466,0.00000000,40.22048042,4.796792333000000,-75.687143832999996,17.40880000,9.00,1484.40000000,21,24,2024
120.00,46.09517705,-20.62026105,40.21623800,4.796792333000000,-75.687143832999996,17.40880000,9.00,1484.40000000,21,24,2024
180.00,46.07536154,0.00000000,40.29736858,4.796680167000000,-75.687199000000005,13.20476000,9.00,1482.80000000,21,24,2024
120.00,46.02943384,-20.78827755,40.27918709,4.796638667000000,-75.687229833000007,15.64940000,8.00,1483.00000000,21,24,2024
180.00,46.02309704,0.00000000,40.23980285,4.796638667000000,-75.687229833000007,15.64940000,8.00,1483.00000000,21,24,2024
120.00,45.99548754,-22.08492981,40.28763478,4.796638667000000,-75.687229833000007,15.64940000,8.00,1483.00000000,21,24,2024
180.00,45.98332938,0.00000000,40.21505313,4.796468167000001,-75.687331833000000,14.85304000,7.00,1481.80000000,21,24,2024
120.00,45.95801782,-20.44658720,40.24069573,4.796433833000000,-75.687353666999994,13.92704000,8.00,1481.50000000,21,24,2024
180.00,45.93001468,0.00000000,40.34815174,4.796384833000001,-75.687421166999993,13.61220000,8.00,1481.50000000,21,24,2024
120.00,45.91221341,-19.13667580,40.28376669,4.796373833000000,-75.687461999999996,11.96392000,8.00,1481.50000000,21,24,2024
120.00,45.88940627,0.00000000,40.24961039,4.796362333000001,-75.687501333000000,13.20476000,8.00,1480.10000000,21,24,2024
120.00,45.88340517,-19.40643685,40.26208661,4.796350333000001,-75.687533499999997,11.96392000,8.00,1480.20000000,21,24,2024
180.00,45.86247412,0.00000000,40.33732879,4.796329000000000,-75.687588000000003,9.31556000,8.00,1480.20000000,21,24,2024
120.00,45.85110026,-20.26635427,40.36027827,4.796324333000001,-75.687619333000002,11.64908000,9.00,1480.70000000,21,24,2024
120.00,45.81932416,0.00000000,40.17659860,4.796313500000001,-75.687660667000002,11.64908000,9.00,1481.10000000,21,24,2024
120.00,48.43306027,-25.79289073,39.83125745,4.796304500000000,-75.687702000000003,11.64908000,9.00,1481.40000000,21,24,2024
180.00,48.54127609,0.00000000,39.78090992,4.796269167000001,-75.687788999999998,14.53820000,9.00,1480.00000000,21,24,2024
180.00,48.58534405,-25.80772717,39.78433880,4.796223000000001,-75.687842833000003,12.51952000,9.00,1478.70000000,21,24,2024
240.00,48.62344210,0.00000000,39.78824240,4.796223000000001,-75.687842833000003,12.51952000,9.00,1478.70000000,21,24,2024
120.00,46.05636154,-6.25693423,40.66447528,4.796223000000001,-75.687842833000003,12.51952000,9.00,1478.70000000,21,24,2024
180.00,46.00050380,0.00000000,40.55509193,4.796191167000000,-75.687839332999997,6.40792000,9.00,1482.30000000,21,24,2024
180.00,48.48840702,-25.77550129,39.98054174,4.796189833000000,-75.687842333000006,0.96304000,9.00,1483.60000000,21,24,2024
180.00,48.61777374,0.00000000,39.77996692,4.796189833000000,-75.687842333000006,0.96304000,9.00,1483.60000000,21,24,2024
180.00,48.64222524,-25.80629364,39.77799443,4.796189833000000,-75.687842333000006,0.96304000,9.00,1483.60000000,21,24,2024
240.00,48.67397015,0.00000000,39.76650184,4.796217500000000,-75.687810666999997,6.74128000,8.00,1483.90000000,21,25,2024
120.00,46.42646878,-25.85603458,39.78991914,4.796217333000000,-75.687799000000000,5.05596000,8.00,1484.30000000,21,25,2024
120.00,48.28378151,0.00000000,39.76451363,4.796224333000000,-75.687777832999998,3.09284000,8.00,1484.30000000,21,25,2024
0.00,48.15049477,-25.83088284,40.63858498,4.796224667000000,-75.687774166999997,1.70384000,8.00,1484.30000000,21,25,2024
120.00,48.71003763,0.00000000,39.76645680,4.796226333000000,-75.687770166999994,2.12980000,9.00,1485.30000000,21,25,2024
0.00,48.73210057,-25.86825381,39.76436426,4.796226500000000,-75.687768667000003,1.37048000,9.00,1485.30000000,21,25,2024
0.00,48.76413960,0.00000000,39.76541094,4.796226167000001,-75.687768500000007,0.25928000,9.00,1485.30000000,21,25,2024
0.00,47.80860456,-25.87347846,40.94837932,4.796227167000000,-75.687766499999993,0.90748000,9.00,1485.30000000,21,25,2024
60.00,48.77247429,0.00000000,39.76405229,4.796227667000001,-75.687763833000003,0.79636000,9.00,1485.40000000,21,25,2024
60.00,48.78045248,-25.82601414,39.77058361,4.796227667000001,-75.687763500000002,0.79636000,9.00,1485.10000000,21,25,2024
60.00,48.80373941,0.00000000,39.76441316,4.796228333000001,-75.687757000000006,0.64820000,9.00,1485.00000000,21,25,2024
0.00,48.80975239,-25.86433846,39.76529348,4.796229667000001,-75.687754332999999,0.42596000,9.00,1485.20000000,21,25,2024
0.00,48.82457094,0.00000000,39.76366368,4.796232500000001,-75.687753833000002,0.42596000,9.00,1485.60000000,21,25,2024
60.00,48.83012492,-25.87502785,39.76282914,4.796232500000001,-75.687753833000002,0.42596000,9.00,1485.60000000,21,25,2024
60.00,48.85087179,0.00000000,39.76403617,4.796251000000000,-75.687764666999992,3.55584000,9.00,1486.20000000,21,25,2024
60.00,48.86548089,-25.87847977,39.78108881,4.796262500000000,-75.687774166999997,4.57444000,6.00,1486.30000000,21,25,2024
0.00,48.86889142,0.00000000,39.77680733,4.796262500000000,-75.687774166999997,4.57444000,6.00,1486.30000000,21,25,2024
0.00,48.87517474,-25.88051212,39.75436447,4.796262500000000,-75.687774166999997,4.57444000,6.00,1486.30000000,21,25,2024
0.00,48.89120539,0.00000000,39.75812916,4.796338667000000,-75.687787166999997,6.92648000,5.00,1487.00000000,21,25,2024
0.00,48.89641625,-25.87856771,39.76982364,4.796371000000000,-75.687796167000005,8.85256000,5.00,1487.10000000,21,25,2024
0.00,48.90888635,0.00000000,39.75332989,4.796371000000000,-75.687796167000005,8.85256000,5.00,1487.10000000,21,25,2024
60.00,48.90787032,-25.87815314,39.75363470,4.796437333000000,-75.687812667000002,9.29704000,5.00,1487.10000000,21,25,2024
0.00,48.91691356,0.00000000,39.77578239,4.796507833000000,-75.687837166999996,13.50108000,5.00,1487.70000000,21,25,2024
60.00,48.92393811,-25.88479318,39.78072921,4.796586667000000,-75.687870666999996,17.63104000,4.00,1486.70000000,21,25,2024
0.00,48.93066855,0.00000000,39.75422795,4.796655500000000,-75.687932500000005,18.24220000,4.00,1486.70000000,21,25,2024
0.00,48.93462125,-25.90571411,39.76964806,4.796655500000000,-75.687932500000005,18.24220000,4.00,1486.70000000,21,25,2024
0.00,48.94618079,0.00000000,39.78075663,4.796731333000001,-75.687927999999997,16.98284000,4.00,1488.50000000,21,25,2024
0.00,48.95802553,-25.89846129,39.75414033,4.796732167000000,-75.687938667000000,14.85304000,4.00,1489.20000000,21,25,2024
0.00,48.96267786,0.00000000,39.75154570,4.796717000000001,-75.687912332999998,10.09340000,4.00,1489.90000000,21,25,2024
